Date	global_weighted
2024-02-07	89.6
2024-02-08	89.9
2024-02-09	87.9
2024-02-12	86.0
2024-02-13	87.6
2024-02-14	86.8
2024-02-15	86.3
2024-02-16	84.6
2024-02-20	83.3
2024-02-21	81.8
2024-02-22	81.0
2024-02-23	80.7
2024-02-26	79.5
2024-02-27	78.0
2024-02-28	76.4
2024-02-29	75.6
2024-03-01	75.0
2024-03-04	73.6
2024-03-05	72.4
2024-03-06	73.6
2024-03-07	73.3
2024-03-08	71.9
2024-03-11	70.3
2024-03-12	69.8
2024-03-13	70.6
2024-03-14	72.4
2024-03-15	70.6
2024-03-18	70.9
2024-03-19	69.5
2024-03-20	70.3
2024-03-21	70.7
2024-03-22	71.8
2024-03-25	71.5
2024-03-26	69.7
2024-03-27	68.8
2024-03-28	68.3
2024-04-01	69.3
2024-04-02	69.0
2024-04-03	68.4
2024-04-04	67.8
2024-04-05	67.4
2024-04-08	66.4
2024-04-09	65.3
2024-04-10	71.4
2024-04-11	69.9
2024-04-12	71.8
2024-04-15	71.4
2024-04-16	71.7
2024-04-17	75.0
2024-04-18	73.5
2024-04-19	71.9
2024-04-22	70.6
2024-04-23	71.5
2024-04-24	71.0
2024-04-25	70.4
2024-04-26	72.0
2024-04-29	71.8
2024-04-30	75.2
2024-05-01	82.4
2024-05-02	80.8
2024-05-03	79.7
2024-05-06	80.0
2024-05-07	78.7
2024-05-08	76.9
2024-05-09	75.9
2024-05-10	74.6
2024-05-13	72.9
2024-05-14	71.6
2024-05-15	72.8
2024-05-16	71.2
2024-05-17	69.9
2024-05-20	68.3
2024-05-21	66.6
2024-05-22	65.8
2024-05-23	65.2
2024-05-24	64.5
2024-05-28	65.6
2024-05-29	67.0
2024-05-30	67.9
2024-05-31	67.0
2024-06-03	73.4
2024-06-04	72.8
2024-06-05	72.1
2024-06-06	71.3
2024-06-07	74.3
2024-06-10	74.9
2024-06-11	73.9
2024-06-12	75.3
2024-06-13	76.3
2024-06-14	75.4
2024-06-17	75.4
2024-06-18	74.6
2024-06-20	73.8
2024-06-21	72.0
2024-06-24	71.6
2024-06-25	70.6
2024-06-26	69.8
2024-06-27	69.2
2024-06-28	67.5
2024-07-01	67.7
2024-07-02	66.0
2024-07-03	66.6
2024-07-05	67.0
2024-07-08	66.0
2024-07-09	65.6
2024-07-10	64.9
2024-07-11	66.3
2024-07-12	65.8
2024-07-15	64.4
2024-07-16	64.9
2024-07-17	65.1
2024-07-18	64.8
2024-07-19	67.1
2024-07-22	65.8
2024-07-23	66.3
2024-07-24	65.9
2024-07-25	66.4
2024-07-26	67.4
2024-07-29	68.6
2024-07-30	67.6
2024-07-31	71.4
2024-08-01	74.4
2024-08-02	88.2
2024-08-05	92.0
2024-08-06	92.0
2024-08-07	92.6
2024-08-08	91.9
2024-08-09	91.4
2024-08-12	92.1
2024-08-13	92.7
2024-08-14	91.8
2024-08-15	93.0
2024-08-16	93.0
2024-08-19	94.1
2024-08-20	93.3
2024-08-21	92.2
2024-08-22	91.6
2024-08-23	93.7
2024-08-26	93.6
2024-08-27	92.9
2024-08-28	91.9
2024-08-29	91.1
2024-08-30	90.2
2024-09-03	96.6
2024-09-04	96.3
2024-09-05	94.7
2024-09-06	94.5
2024-09-09	94.2
2024-09-10	94.2
2024-09-11	94.5
2024-09-12	95.0
2024-09-13	93.9
2024-09-16	93.1
2024-09-17	91.5
2024-09-18	89.8
2024-09-19	90.1
2024-09-20	88.7
2024-09-23	87.5
2024-09-24	91.0
2024-09-25	91.5
2024-09-26	93.9
2024-09-27	94.5
2024-09-30	95.7
2024-10-01	96.4
2024-10-02	95.0
2024-10-03	97.8
2024-10-04	98.2
2024-10-07	98.5
2024-10-08	99.9
2024-10-09	100.1
2024-10-10	99.8
2024-10-11	98.6
2024-10-14	97.7
2024-10-15	98.5
2024-10-16	97.7
2024-10-17	96.6
2024-10-18	95.9
2024-10-21	97.5
2024-10-22	96.6
2024-10-23	95.1
2024-10-24	94.0
2024-10-25	93.2
2024-10-28	95.5
2024-10-29	93.7
2024-10-30	92.8
2024-10-31	91.9
2024-11-01	91.9
2024-11-04	92.2
2024-11-05	92.1
2024-11-06	103.8
2024-11-07	104.3
2024-11-08	104.8
2024-11-11	105.1
2024-11-12	105.0
2024-11-13	103.6
2024-11-14	102.2
2024-11-15	101.0
2024-11-18	100.9
2024-11-19	99.0
2024-11-20	97.5
2024-11-21	97.5
2024-11-22	97.2
2024-11-25	98.9
2024-11-26	97.1
2024-11-27	96.6
2024-11-29	95.7
2024-12-02	95.9
2024-12-03	95.7
2024-12-04	94.7
2024-12-05	93.7
2024-12-06	92.6
2024-12-09	91.8
2024-12-10	91.1
2024-12-11	90.9
2024-12-12	90.2
2024-12-13	89.9
2024-12-16	89.4
2024-12-17	88.1
2024-12-18	94.6
2024-12-19	94.2
2024-12-20	93.9
2024-12-23	92.6
2024-12-24	91.5
2024-12-26	89.8
2024-12-27	88.4
2024-12-30	87.1
2024-12-31	86.3
2025-01-02	88.5
2025-01-03	88.0
2025-01-06	87.7
2025-01-07	86.9
2025-01-08	85.6
2025-01-09	84.4
2025-01-10	88.4
2025-01-13	87.6
2025-01-14	87.6
2025-01-15	90.1
2025-01-16	89.0
2025-01-17	87.7
2025-01-21	94.1
2025-01-22	92.5
2025-01-23	91.0
2025-01-24	90.9
2025-01-27	90.7
2025-01-28	89.3
2025-01-29	87.7
2025-01-30	87.1
2025-01-31	85.7
2025-02-03	85.4
2025-02-04	83.9
2025-02-05	84.7
2025-02-06	83.8
2025-02-07	82.8
2025-02-10	82.0
2025-02-11	81.5
2025-02-12	82.5
2025-02-13	83.5
2025-02-14	82.7
2025-02-18	84.5
2025-02-19	83.2
2025-02-20	83.1
2025-02-21	85.6
2025-02-24	84.6
2025-02-25	85.3
2025-02-26	84.2
2025-02-27	85.7
2025-02-28	86.2
2025-03-03	88.9
2025-03-04	91.7
2025-03-05	97.0
2025-03-06	96.0
2025-03-07	95.2
2025-03-10	97.8
2025-03-11	98.2
2025-03-12	97.6
2025-03-13	96.6
2025-03-14	96.9
2025-03-17	95.7
2025-03-18	94.4
2025-03-19	93.7
2025-03-20	93.2
2025-03-21	92.0
2025-03-24	91.3
2025-03-25	89.5
2025-03-26	88.2
2025-03-27	86.6
2025-03-28	86.5
2025-03-31	86.7
2025-04-01	85.7
2025-04-02	84.7
2025-04-03	105.2
2025-04-04	121.2
2025-04-07	126.6
2025-04-08	127.4
2025-04-09	131.6
