Date	global_weighted
2024-03-05	72.0
2024-03-06	73.1
2024-03-07	72.8
2024-03-08	71.5
2024-03-11	69.9
2024-03-12	69.4
2024-03-13	70.2
2024-03-14	72.0
2024-03-15	70.2
2024-03-18	70.4
2024-03-19	69.1
2024-03-20	69.9
2024-03-21	70.3
2024-03-22	71.3
2024-03-25	71.1
2024-03-26	69.2
2024-03-27	68.4
2024-03-28	67.9
2024-04-01	68.9
2024-04-02	68.6
2024-04-03	68.0
2024-04-04	67.4
2024-04-05	67.0
2024-04-08	65.9
2024-04-09	64.9
2024-04-10	70.9
2024-04-11	69.5
2024-04-12	71.3
2024-04-15	71.0
2024-04-16	71.2
2024-04-17	74.6
2024-04-18	73.0
2024-04-19	71.4
2024-04-22	70.2
2024-04-23	71.1
2024-04-24	70.6
2024-04-25	70.0
2024-04-26	71.5
2024-04-29	71.4
2024-04-30	74.7
2024-05-01	81.9
2024-05-02	80.3
2024-05-03	79.2
2024-05-06	79.6
2024-05-07	78.3
2024-05-08	76.4
2024-05-09	75.5
2024-05-10	74.1
2024-05-13	72.4
2024-05-14	71.2
2024-05-15	72.4
2024-05-16	70.8
2024-05-17	69.5
2024-05-20	67.9
2024-05-21	66.2
2024-05-22	65.4
2024-05-23	64.7
2024-05-24	64.0
2024-05-28	65.1
2024-05-29	66.6
2024-05-30	67.5
2024-05-31	66.6
2024-06-03	72.9
2024-06-04	72.3
2024-06-05	71.7
2024-06-06	70.9
2024-06-07	73.9
2024-06-10	74.4
2024-06-11	73.4
2024-06-12	74.9
2024-06-13	75.9
2024-06-14	74.9
2024-06-17	75.0
2024-06-18	74.2
2024-06-20	73.4
2024-06-21	71.6
2024-06-24	71.2
2024-06-25	70.2
2024-06-26	69.4
2024-06-27	68.8
2024-06-28	67.1
2024-07-01	67.3
2024-07-02	65.6
2024-07-03	66.2
2024-07-05	66.6
2024-07-08	65.6
2024-07-09	65.2
2024-07-10	64.5
2024-07-11	65.9
2024-07-12	65.4
2024-07-15	63.9
2024-07-16	64.5
2024-07-17	64.7
2024-07-18	64.4
2024-07-19	66.7
2024-07-22	65.4
2024-07-23	65.9
2024-07-24	65.5
2024-07-25	65.9
2024-07-26	67.0
2024-07-29	68.2
2024-07-30	67.2
2024-07-31	71.0
2024-08-01	74.0
2024-08-02	87.8
2024-08-05	91.6
2024-08-06	91.6
2024-08-07	92.2
2024-08-08	91.4
2024-08-09	91.0
2024-08-12	91.6
2024-08-13	92.2
2024-08-14	91.3
2024-08-15	92.6
2024-08-16	92.5
2024-08-19	93.7
2024-08-20	92.8
2024-08-21	91.7
2024-08-22	91.2
2024-08-23	93.3
2024-08-26	93.2
2024-08-27	92.5
2024-08-28	91.4
2024-08-29	90.7
2024-08-30	89.7
2024-09-03	96.2
2024-09-04	95.8
2024-09-05	94.2
2024-09-06	94.1
2024-09-09	93.7
2024-09-10	93.8
2024-09-11	94.0
2024-09-12	94.5
2024-09-13	93.4
2024-09-16	92.7
2024-09-17	91.1
2024-09-18	89.3
2024-09-19	89.7
2024-09-20	88.2
2024-09-23	87.0
2024-09-24	90.6
2024-09-25	91.0
2024-09-26	93.5
2024-09-27	94.0
2024-09-30	95.3
2024-10-01	96.0
2024-10-02	94.6
2024-10-03	97.3
2024-10-04	97.8
2024-10-07	98.1
2024-10-08	99.4
2024-10-09	99.7
2024-10-10	99.3
2024-10-11	98.1
2024-10-15	102.0
2024-10-16	101.0
2024-10-17	99.9
2024-10-18	99.1
2024-10-21	100.4
2024-10-22	99.4
2024-10-23	97.8
2024-10-24	96.7
2024-10-25	95.7
2024-10-28	97.6
2024-10-29	95.8
2024-10-30	94.8
2024-10-31	93.9
2024-11-01	93.7
2024-11-04	93.8
2024-11-05	93.7
2024-11-06	105.0
2024-11-07	105.4
2024-11-08	105.8
2024-11-12	108.9
2024-11-13	107.5
2024-11-14	106.1
2024-11-15	104.8
2024-11-18	104.5
2024-11-19	102.6
2024-11-20	101.0
2024-11-21	100.9
2024-11-22	100.5
2024-11-25	101.7
2024-11-26	99.9
2024-11-27	99.3
2024-11-29	98.4
2024-12-02	98.4
2024-12-03	98.0
2024-12-04	96.9
2024-12-05	95.9
2024-12-06	94.7
2024-12-09	93.8
2024-12-10	93.0
2024-12-11	92.7
2024-12-12	92.0
2024-12-13	91.5
2024-12-16	90.9
2024-12-17	89.7
2024-12-18	95.9
2024-12-19	95.5
2024-12-20	95.2
2024-12-23	93.7
2024-12-24	92.6
2024-12-26	90.9
2024-12-27	89.5
2024-12-30	88.2
2024-12-31	87.4
2025-01-02	89.4
2025-01-03	88.8
2025-01-06	88.6
2025-01-07	87.7
2025-01-08	86.4
2025-01-09	85.1
2025-01-10	88.9
2025-01-13	88.2
2025-01-14	88.1
2025-01-15	90.5
2025-01-16	89.4
2025-01-17	88.1
2025-01-21	94.2
2025-01-22	92.7
2025-01-23	91.2
2025-01-24	91.0
2025-01-27	90.8
2025-01-28	89.4
2025-01-29	87.7
2025-01-30	87.1
2025-01-31	85.7
2025-02-03	85.4
2025-02-04	83.9
2025-02-05	84.7
2025-02-06	83.8
2025-02-07	82.8
2025-02-10	81.9
2025-02-11	81.5
2025-02-12	82.4
2025-02-13	83.4
2025-02-14	82.6
2025-02-18	84.3
2025-02-19	83.0
2025-02-20	82.9
2025-02-21	85.4
2025-02-24	84.3
2025-02-25	85.0
2025-02-26	84.0
2025-02-27	85.4
2025-02-28	85.9
2025-03-03	88.6
2025-03-04	91.4
2025-03-05	96.7
2025-03-06	95.7
2025-03-07	94.8
2025-03-10	97.4
2025-03-11	97.9
2025-03-12	97.2
2025-03-13	96.2
2025-03-14	96.5
2025-03-17	95.4
2025-03-18	94.0
2025-03-19	93.3
2025-03-20	92.9
2025-03-21	91.6
2025-03-24	90.9
2025-03-25	89.1
2025-03-26	87.8
2025-03-27	86.2
2025-03-28	86.2
2025-03-31	86.3
2025-04-01	85.3
2025-04-02	84.3
2025-04-03	104.0
2025-04-04	116.9
