Dates	global_weighted
2023-10-03	93.2
2023-10-04	97.8
2023-10-05	97.2
2023-10-06	95.8
2023-10-09	97.8
2023-10-10	98.5
2023-10-11	99.2
2023-10-12	99.3
2023-10-13	105.8
2023-10-16	106.3
2023-10-17	105.2
2023-10-18	104.5
2023-10-19	105.1
2023-10-20	104.3
2023-10-23	104.1
2023-10-24	105.1
2023-10-25	104.4
2023-10-26	103.9
2023-10-27	104.0
2023-10-30	102.4
2023-10-31	104.8
2023-11-01	103.9
2023-11-02	105.5
2023-11-03	107.2
2023-11-06	107.0
2023-11-07	108.4
2023-11-08	107.4
2023-11-09	105.9
2023-11-10	105.2
2023-11-13	103.4
2023-11-14	106.3
2023-11-15	105.8
2023-11-16	109.0
2023-11-17	110.2
2023-11-20	110.0
2023-11-21	108.3
2023-11-22	107.4
2023-11-23	106.1
2023-11-24	104.8
2023-11-27	103.1
2023-11-28	102.9
2023-11-29	102.0
2023-11-30	101.4
2023-12-01	103.0
2023-12-04	101.4
2023-12-05	102.2
2023-12-06	103.1
2023-12-07	102.3
2023-12-08	101.9
2023-12-11	100.6
2023-12-12	99.6
2023-12-13	100.0
2023-12-14	106.5
2023-12-15	105.6
2023-12-18	105.1
2023-12-19	104.1
2023-12-20	103.5
2023-12-21	102.4
2023-12-22	100.5
2023-12-25	98.6
2023-12-26	96.9
2023-12-27	96.3
2023-12-28	97.1
2023-12-29	96.5
2024-01-01	94.3
2024-01-02	95.3
2024-01-03	95.2
2024-01-04	94.9
2024-01-05	96.0
2024-01-08	98.1
2024-01-09	99.1
2024-01-10	97.7
2024-01-11	97.7
2024-01-12	96.4
2024-01-15	94.7
2024-01-16	94.6
2024-01-17	96.8
2024-01-18	96.8
2024-01-19	95.2
2024-01-22	96.8
2024-01-23	95.6
2024-01-24	96.3
2024-01-25	97.0
2024-01-26	96.2
2024-01-29	95.3
2024-01-30	94.4
2024-01-31	94.3
2024-02-01	93.1
2024-02-02	96.1
2024-02-05	95.7
2024-02-06	97.2
2024-02-07	95.9
2024-02-08	96.1
2024-02-09	94.2
2024-02-12	92.4
2024-02-13	92.9
2024-02-14	91.4
2024-02-15	90.1
2024-02-16	88.5
2024-02-19	87.1
2024-02-20	86.1
2024-02-21	84.3
2024-02-22	84.1
2024-02-23	84.1
2024-02-26	82.6
2024-02-27	81.1
2024-02-28	80.1
2024-02-29	79.3
2024-03-01	77.8
2024-03-04	78.3
2024-03-05	77.1
2024-03-06	77.1
2024-03-07	78.2
2024-03-08	77.1
2024-03-11	76.9
2024-03-12	75.8
2024-03-13	74.5
2024-03-14	77.3
2024-03-15	76.0
2024-03-18	75.8
2024-03-19	75.4
2024-03-20	75.9
2024-03-21	75.4
2024-03-22	75.6
2024-03-25	75.6
2024-03-26	73.9
2024-03-27	73.4
2024-03-28	73.1
2024-03-29	71.3
2024-04-01	71.3
2024-04-02	72.3
2024-04-03	77.2
2024-04-04	76.1
2024-04-05	79.1
2024-04-08	78.7
2024-04-09	77.6
2024-04-10	79.8
2024-04-11	78.8
2024-04-12	80.1
2024-04-15	81.9
2024-04-16	83.0
2024-04-17	84.3
2024-04-18	83.3
2024-04-19	81.8
2024-04-22	80.8
2024-04-23	80.6
2024-04-24	79.9
2024-04-25	79.3
2024-04-26	82.7
2024-04-29	83.1
2024-04-30	83.8
2024-05-01	92.3
2024-05-02	91.2
2024-05-03	91.3
2024-05-06	91.2
2024-05-07	90.4
2024-05-08	88.8
2024-05-09	88.0
2024-05-10	86.0
2024-05-13	84.3
2024-05-14	84.8
2024-05-15	85.0
2024-05-16	84.8
2024-05-17	83.7
2024-05-20	82.1
2024-05-21	80.5
2024-05-22	79.8
2024-05-23	79.1
2024-05-24	77.8
2024-05-27	76.5
2024-05-28	78.5
2024-05-29	79.4
2024-05-30	78.4
2024-05-31	79.2
2024-06-03	83.9
2024-06-04	83.8
2024-06-05	83.2
2024-06-06	84.3
2024-06-07	85.2
2024-06-10	86.5
2024-06-11	85.5
2024-06-12	87.6
2024-06-13	88.1
2024-06-14	88.1
2024-06-17	87.3
2024-06-18	88.5
2024-06-19	86.9
2024-06-20	85.7
2024-06-21	84.1
2024-06-24	83.8
2024-06-25	82.4
2024-06-26	82.0
2024-06-27	81.8
2024-06-28	80.2
2024-07-01	79.7
2024-07-02	79.8
2024-07-03	79.2
2024-07-04	78.0
2024-07-05	76.7
2024-07-08	76.8
2024-07-09	76.6
2024-07-10	75.4
2024-07-11	76.8
2024-07-12	76.3
2024-07-15	75.3
2024-07-16	74.0
2024-07-17	73.7
2024-07-18	72.7
2024-07-19	72.1
2024-07-22	73.4
2024-07-23	74.8
2024-07-24	74.3
2024-07-25	74.3
2024-07-26	74.2
2024-07-29	73.9
2024-07-30	74.6
2024-07-31	80.5
2024-08-01	81.1
2024-08-02	93.9
2024-08-05	98.2
2024-08-06	98.2
2024-08-07	99.1
2024-08-08	100.9
2024-08-09	99.7
2024-08-12	99.6
2024-08-13	98.2
2024-08-14	97.7
2024-08-15	98.0
2024-08-16	97.7
2024-08-19	97.2
2024-08-20	98.8
2024-08-21	96.9
2024-08-22	95.1
2024-08-23	96.1
2024-08-26	94.0
2024-08-27	93.0
2024-08-28	92.4
2024-08-29	92.6
2024-08-30	92.0
2024-09-02	94.0
2024-09-03	94.0
2024-09-04	95.3
2024-09-05	93.4
2024-09-06	94.5
2024-09-09	94.8
2024-09-10	95.4
2024-09-11	94.6
2024-09-12	99.8
2024-09-13	98.8
2024-09-16	97.0
2024-09-17	95.4
2024-09-18	93.7
2024-09-19	94.0
2024-09-20	92.8
2024-09-23	91.5
2024-09-24	97.0
2024-09-25	96.0
2024-09-26	100.6
2024-09-27	101.9
2024-09-30	105.6
2024-10-01	110.2
2024-10-02	109.3
2024-10-03	110.8
2024-10-04	111.0
2024-10-07	111.3
2024-10-08	114.5
2024-10-09	115.2
2024-10-10	115.1
2024-10-11	113.6
2024-10-14	113.1
2024-10-15	117.7
2024-10-16	116.1
2024-10-17	115.4
2024-10-18	115.0
2024-10-21	114.4
2024-10-22	114.3
2024-10-23	113.1
2024-10-24	111.3
2024-10-25	110.2
2024-10-28	112.2
2024-10-29	110.7
2024-10-30	111.4
2024-10-31	109.9
2024-11-01	108.7
2024-11-04	108.5
2024-11-05	108.4
2024-11-06	114.3
2024-11-07	114.9
2024-11-08	115.2
2024-11-11	115.9
2024-11-12	115.7
2024-11-13	114.1
2024-11-14	112.9
2024-11-15	111.5
2024-11-18	110.0
2024-11-19	108.2
2024-11-20	106.8
2024-11-21	105.4
2024-11-22	106.5
2024-11-25	107.0
2024-11-26	105.4
2024-11-27	105.1
2024-11-28	103.6
2024-11-29	102.2
2024-12-02	102.9
2024-12-03	103.6
2024-12-04	102.0
2024-12-05	100.8
2024-12-06	99.6
2024-12-09	98.2
2024-12-10	97.7
2024-12-11	96.4
2024-12-12	95.9
2024-12-13	96.2
2024-12-16	95.0
2024-12-17	94.2
2024-12-18	95.1
2024-12-19	96.2
2024-12-20	94.9
2024-12-23	94.0
2024-12-24	93.6
2024-12-25	91.5
2024-12-26	89.6
2024-12-27	88.2
2024-12-30	87.2
2024-12-31	86.2
2025-01-01	84.0
2025-01-02	86.8
2025-01-03	86.4
2025-01-06	87.7
2025-01-07	86.4
2025-01-08	85.6
2025-01-09	84.8
2025-01-10	85.7
2025-01-13	90.4
2025-01-14	91.1
2025-01-15	91.4
2025-01-16	91.0
2025-01-17	89.8
2025-01-20	91.2
2025-01-21	90.3
2025-01-22	89.1
2025-01-23	88.7
2025-01-24	88.9
2025-01-27	89.0
2025-01-28	88.1
2025-01-29	87.0
2025-01-30	86.0
2025-01-31	84.5
2025-02-03	85.8
2025-02-04	84.6
2025-02-05	86.7
2025-02-06	86.5
2025-02-07	85.2
2025-02-10	85.6
2025-02-11	85.6
2025-02-12	88.2
2025-02-13	88.4
2025-02-14	87.7
2025-02-17	86.3
2025-02-18	85.4
2025-02-19	84.8
2025-02-20	84.0
2025-02-21	86.3
2025-02-24	84.8
2025-02-25	85.8
2025-02-26	85.0
2025-02-27	86.8
2025-02-28	87.4
2025-03-03	90.7
2025-03-04	90.9
2025-03-05	97.8
2025-03-06	97.2
2025-03-07	97.4
2025-03-10	98.4
2025-03-11	97.9
2025-03-12	96.9
2025-03-13	97.0
2025-03-14	98.1
2025-03-17	96.7
2025-03-18	95.0
2025-03-19	94.9
2025-03-20	93.6
2025-03-21	92.8
2025-03-24	92.7
2025-03-25	91.0
2025-03-26	89.8
2025-03-27	87.9
2025-03-28	87.0
2025-03-31	92.3
2025-04-01	91.2
2025-04-02	89.7
2025-04-03	107.8
2025-04-04	119.0
2025-04-07	134.6
2025-04-08	134.5
2025-04-09	135.7
2025-04-10	137.3
2025-04-11	136.4
