Dates	global
2023-10-05	97.8
2023-10-06	97.5
2023-10-09	99.6
2023-10-10	101.0
2023-10-11	101.7
2023-10-12	101.9
2023-10-13	107.8
2023-10-16	108.8
2023-10-17	107.8
2023-10-18	107.3
2023-10-19	106.6
2023-10-20	105.9
2023-10-23	105.0
2023-10-24	105.8
2023-10-25	105.4
2023-10-26	105.1
2023-10-27	104.7
2023-10-30	103.4
2023-10-31	105.3
2023-11-01	104.5
2023-11-02	107.1
2023-11-03	110.0
2023-11-06	109.2
2023-11-07	110.8
2023-11-08	109.9
2023-11-09	108.6
2023-11-10	108.2
2023-11-13	106.5
2023-11-14	111.2
2023-11-15	110.4
2023-11-16	113.0
2023-11-17	113.7
2023-11-20	112.9
2023-11-21	111.2
2023-11-22	110.1
2023-11-23	108.5
2023-11-24	106.9
2023-11-27	105.3
2023-11-28	105.1
2023-11-29	104.0
2023-11-30	103.7
2023-12-01	105.6
2023-12-04	104.1
2023-12-05	103.4
2023-12-06	104.1
2023-12-07	102.9
2023-12-08	102.5
2023-12-11	100.7
2023-12-12	99.7
2023-12-13	99.8
2023-12-14	108.1
2023-12-15	107.2
2023-12-18	106.6
2023-12-19	105.9
2023-12-20	105.2
2023-12-21	103.8
2023-12-22	102.1
2023-12-25	100.1
2023-12-26	98.1
2023-12-27	97.8
2023-12-28	97.5
2023-12-29	96.8
2024-01-01	94.6
2024-01-02	96.1
2024-01-03	96.0
2024-01-04	95.9
2024-01-05	96.5
2024-01-08	97.5
2024-01-09	98.4
2024-01-10	97.0
2024-01-11	96.4
2024-01-12	95.1
2024-01-15	93.5
2024-01-16	94.1
2024-01-17	94.9
2024-01-18	94.9
2024-01-19	93.4
2024-01-22	92.8
2024-01-23	91.6
2024-01-24	92.0
2024-01-25	91.2
2024-01-26	90.5
2024-01-29	89.8
2024-01-30	88.3
2024-01-31	88.2
2024-02-01	87.2
2024-02-02	90.0
2024-02-05	90.2
2024-02-06	89.9
2024-02-07	88.6
2024-02-08	88.7
2024-02-09	87.0
2024-02-12	85.4
2024-02-13	86.2
2024-02-14	85.2
2024-02-15	84.1
2024-02-16	82.8
2024-02-19	81.2
2024-02-20	80.6
2024-02-21	78.8
2024-02-22	78.3
2024-02-23	78.5
2024-02-26	76.9
2024-02-27	75.2
2024-02-28	73.9
2024-02-29	72.8
2024-03-01	71.3
2024-03-04	72.0
2024-03-05	70.8
2024-03-06	72.9
2024-03-07	74.0
2024-03-08	73.2
2024-03-11	73.4
2024-03-12	72.2
2024-03-13	71.2
2024-03-14	74.3
2024-03-15	73.2
2024-03-18	72.6
2024-03-19	72.1
2024-03-20	72.7
2024-03-21	73.1
2024-03-22	72.8
2024-03-25	72.5
2024-03-26	70.8
2024-03-27	70.0
2024-03-28	69.6
2024-03-29	67.5
2024-04-01	67.6
2024-04-02	69.1
2024-04-03	74.0
2024-04-04	73.7
2024-04-05	77.1
2024-04-08	77.0
2024-04-09	75.9
2024-04-10	79.8
2024-04-11	79.0
2024-04-12	81.1
2024-04-15	82.4
2024-04-16	83.5
2024-04-17	83.7
2024-04-18	82.9
2024-04-19	81.4
2024-04-22	80.9
2024-04-23	80.9
2024-04-24	79.9
2024-04-25	79.3
2024-04-26	81.6
2024-04-29	81.7
2024-04-30	81.9
2024-05-01	89.3
2024-05-02	88.4
2024-05-03	89.2
2024-05-06	87.9
2024-05-07	87.4
2024-05-08	85.8
2024-05-09	85.0
2024-05-10	83.1
2024-05-13	81.6
2024-05-14	82.0
2024-05-15	82.4
2024-05-16	82.2
2024-05-17	81.1
2024-05-20	79.3
2024-05-21	77.7
2024-05-22	77.2
2024-05-23	75.9
2024-05-24	74.5
2024-05-27	72.8
2024-05-28	74.7
2024-05-29	76.6
2024-05-30	75.7
2024-05-31	76.3
2024-06-03	81.4
2024-06-04	81.8
2024-06-05	81.2
2024-06-06	82.0
2024-06-07	84.0
2024-06-10	85.9
2024-06-11	84.9
2024-06-12	88.8
2024-06-13	89.7
2024-06-14	90.4
2024-06-17	89.5
2024-06-18	90.7
2024-06-19	89.0
2024-06-20	88.1
2024-06-21	86.7
2024-06-24	86.0
2024-06-25	84.4
2024-06-26	83.9
2024-06-27	83.3
2024-06-28	81.6
2024-07-01	80.8
2024-07-02	80.9
2024-07-03	80.9
2024-07-04	79.4
2024-07-05	78.2
2024-07-08	77.7
2024-07-09	76.8
2024-07-10	75.6
2024-07-11	76.5
2024-07-12	76.1
2024-07-15	75.1
2024-07-16	74.1
2024-07-17	73.9
2024-07-18	72.7
2024-07-19	72.2
2024-07-22	73.2
2024-07-23	73.3
2024-07-24	72.7
2024-07-25	71.8
2024-07-26	71.6
2024-07-29	71.3
2024-07-30	71.9
2024-07-31	75.6
2024-08-01	76.4
2024-08-02	89.6
2024-08-05	94.7
2024-08-06	94.8
2024-08-07	96.0
2024-08-08	97.9
2024-08-09	96.5
2024-08-12	96.5
2024-08-13	95.3
2024-08-14	95.2
2024-08-15	95.1
2024-08-16	94.9
2024-08-19	94.8
2024-08-20	96.0
2024-08-21	94.1
2024-08-22	92.5
2024-08-23	94.0
2024-08-26	92.0
2024-08-27	91.0
2024-08-28	90.2
2024-08-29	90.5
2024-08-30	89.6
2024-09-02	90.7
2024-09-03	91.5
2024-09-04	92.7
2024-09-05	90.8
2024-09-06	91.9
2024-09-09	92.3
2024-09-10	92.9
2024-09-11	91.5
2024-09-12	96.4
2024-09-13	95.3
2024-09-16	93.8
2024-09-17	92.2
2024-09-18	90.6
2024-09-19	90.6
2024-09-20	89.5
2024-09-23	88.3
2024-09-24	88.2
2024-09-25	87.1
2024-09-26	89.3
2024-09-27	89.0
2024-09-30	88.6
2024-10-01	94.2
2024-10-02	93.6
2024-10-03	95.5
2024-10-04	96.1
2024-10-07	96.5
2024-10-08	98.2
2024-10-09	97.2
2024-10-10	97.0
2024-10-11	95.4
2024-10-14	94.8
2024-10-15	98.9
2024-10-16	97.6
2024-10-17	97.4
2024-10-18	97.0
2024-10-21	96.7
2024-10-22	96.8
2024-10-23	95.8
2024-10-24	94.2
2024-10-25	93.3
2024-10-28	94.9
2024-10-29	93.7
2024-10-30	94.9
2024-10-31	94.2
2024-11-01	93.4
2024-11-04	93.3
2024-11-05	93.0
2024-11-06	100.8
2024-11-07	101.5
2024-11-08	102.5
2024-11-11	103.5
2024-11-12	103.7
2024-11-13	102.2
2024-11-14	101.1
2024-11-15	99.9
2024-11-18	98.6
2024-11-19	97.3
2024-11-20	96.1
2024-11-21	95.0
2024-11-22	96.3
2024-11-25	97.2
2024-11-26	95.7
2024-11-27	95.6
2024-11-28	94.2
2024-11-29	92.8
2024-12-02	93.6
2024-12-03	94.1
2024-12-04	92.3
2024-12-05	91.5
2024-12-06	90.2
2024-12-09	89.3
2024-12-10	89.1
2024-12-11	87.7
2024-12-12	87.2
2024-12-13	87.0
2024-12-16	85.7
2024-12-17	85.2
2024-12-18	86.8
2024-12-19	88.7
2024-12-20	87.4
2024-12-23	86.5
2024-12-24	85.9
2024-12-25	83.9
2024-12-26	81.9
2024-12-27	80.7
2024-12-30	80.2
2024-12-31	79.0
2025-01-01	76.7
2025-01-02	78.8
2025-01-03	78.0
2025-01-06	79.9
2025-01-07	78.9
2025-01-08	78.7
2025-01-09	77.9
2025-01-10	79.0
2025-01-13	83.9
2025-01-14	84.0
2025-01-15	85.3
2025-01-16	85.0
2025-01-17	84.2
2025-01-20	85.9
2025-01-21	84.7
2025-01-22	83.3
2025-01-23	83.0
2025-01-24	83.4
2025-01-27	83.8
2025-01-28	83.3
2025-01-29	82.1
2025-01-30	81.8
2025-01-31	80.4
2025-02-03	82.8
2025-02-04	82.1
2025-02-05	83.8
2025-02-06	84.1
2025-02-07	82.6
2025-02-10	82.8
2025-02-11	82.9
2025-02-12	85.3
2025-02-13	85.9
2025-02-14	85.1
2025-02-17	83.6
2025-02-18	82.4
2025-02-19	81.8
2025-02-20	81.0
2025-02-21	83.0
2025-02-24	81.3
2025-02-25	82.0
2025-02-26	81.2
2025-02-27	83.3
2025-02-28	82.9
2025-03-03	86.5
2025-03-04	87.3
2025-03-05	96.8
2025-03-06	96.0
2025-03-07	96.1
2025-03-10	96.9
2025-03-11	96.4
2025-03-12	95.9
2025-03-13	96.0
2025-03-14	96.2
2025-03-17	95.1
2025-03-18	93.3
2025-03-19	94.5
2025-03-20	93.2
2025-03-21	92.4
2025-03-24	92.6
2025-03-25	91.0
2025-03-26	89.8
2025-03-27	88.1
2025-03-28	87.2
2025-03-31	92.3
2025-04-01	91.2
2025-04-02	90.1
2025-04-03	109.9
2025-04-04	124.4
2025-04-07	131.5
2025-04-08	131.1
2025-04-09	133.8
2025-04-10	135.7
2025-04-11	135.1
