Date	global
2024-02-08	86.4
2024-02-09	84.5
2024-02-12	82.9
2024-02-13	84.0
2024-02-14	83.6
2024-02-15	83.1
2024-02-16	81.6
2024-02-20	81.0
2024-02-21	79.4
2024-02-22	78.5
2024-02-23	78.7
2024-02-26	77.5
2024-02-27	76.3
2024-02-28	74.8
2024-02-29	73.8
2024-03-01	73.0
2024-03-04	71.7
2024-03-05	70.3
2024-03-06	71.5
2024-03-07	71.7
2024-03-08	70.7
2024-03-11	70.0
2024-03-12	69.0
2024-03-13	70.3
2024-03-14	71.8
2024-03-15	70.6
2024-03-18	70.9
2024-03-19	69.7
2024-03-20	70.6
2024-03-21	72.0
2024-03-22	71.8
2024-03-25	71.3
2024-03-26	69.7
2024-03-27	68.2
2024-03-28	68.0
2024-04-01	67.7
2024-04-02	67.6
2024-04-03	67.2
2024-04-04	66.9
2024-04-05	66.9
2024-04-08	66.7
2024-04-09	66.1
2024-04-10	71.0
2024-04-11	70.0
2024-04-12	71.3
2024-04-15	70.8
2024-04-16	73.0
2024-04-17	76.5
2024-04-18	75.6
2024-04-19	74.2
2024-04-22	73.2
2024-04-23	74.1
2024-04-24	73.2
2024-04-25	73.0
2024-04-26	73.7
2024-04-29	73.5
2024-04-30	75.1
2024-05-01	82.3
2024-05-02	81.0
2024-05-03	80.0
2024-05-06	78.7
2024-05-07	78.0
2024-05-08	76.1
2024-05-09	75.4
2024-05-10	74.1
2024-05-13	72.6
2024-05-14	71.4
2024-05-15	72.4
2024-05-16	71.3
2024-05-17	70.1
2024-05-20	68.5
2024-05-21	67.0
2024-05-22	66.4
2024-05-23	65.3
2024-05-24	64.6
2024-05-28	65.7
2024-05-29	67.6
2024-05-30	68.2
2024-05-31	66.9
2024-06-03	74.6
2024-06-04	75.1
2024-06-05	74.9
2024-06-06	74.5
2024-06-07	77.3
2024-06-10	78.3
2024-06-11	77.5
2024-06-12	79.0
2024-06-13	80.1
2024-06-14	79.6
2024-06-17	79.7
2024-06-18	79.3
2024-06-20	78.6
2024-06-21	77.0
2024-06-24	76.8
2024-06-25	75.6
2024-06-26	74.9
2024-06-27	74.6
2024-06-28	73.2
2024-07-01	72.5
2024-07-02	71.1
2024-07-03	72.1
2024-07-05	72.8
2024-07-08	71.5
2024-07-09	70.8
2024-07-10	69.8
2024-07-11	70.2
2024-07-12	69.6
2024-07-15	68.3
2024-07-16	68.0
2024-07-17	68.4
2024-07-18	67.9
2024-07-19	70.1
2024-07-22	68.7
2024-07-23	68.8
2024-07-24	68.0
2024-07-25	67.4
2024-07-26	67.2
2024-07-29	68.0
2024-07-30	67.2
2024-07-31	70.4
2024-08-01	72.7
2024-08-02	84.1
2024-08-05	89.5
2024-08-06	89.2
2024-08-07	90.6
2024-08-08	89.8
2024-08-09	88.8
2024-08-12	89.8
2024-08-13	90.6
2024-08-14	89.3
2024-08-15	89.5
2024-08-16	89.8
2024-08-19	90.9
2024-08-20	90.0
2024-08-21	88.8
2024-08-22	88.3
2024-08-23	90.8
2024-08-26	90.8
2024-08-27	90.5
2024-08-28	89.5
2024-08-29	88.6
2024-08-30	87.6
2024-09-03	93.7
2024-09-04	93.7
2024-09-05	92.1
2024-09-06	92.2
2024-09-09	91.6
2024-09-10	91.8
2024-09-11	91.4
2024-09-12	91.8
2024-09-13	90.5
2024-09-16	89.9
2024-09-17	88.6
2024-09-18	87.0
2024-09-19	87.3
2024-09-20	86.1
2024-09-23	85.2
2024-09-24	86.8
2024-09-25	87.0
2024-09-26	88.7
2024-09-27	87.8
2024-09-30	87.4
2024-10-01	88.9
2024-10-02	88.1
2024-10-03	91.2
2024-10-04	90.9
2024-10-07	91.5
2024-10-08	92.9
2024-10-09	92.2
2024-10-10	92.0
2024-10-11	90.4
2024-10-14	89.5
2024-10-15	90.3
2024-10-16	89.2
2024-10-17	88.2
2024-10-18	87.5
2024-10-21	88.8
2024-10-22	88.2
2024-10-23	87.3
2024-10-24	86.3
2024-10-25	85.6
2024-10-28	87.9
2024-10-29	86.3
2024-10-30	86.1
2024-10-31	85.4
2024-11-01	85.5
2024-11-04	85.8
2024-11-05	85.3
2024-11-06	94.1
2024-11-07	95.2
2024-11-08	96.5
2024-11-11	96.8
2024-11-12	96.9
2024-11-13	95.9
2024-11-14	94.7
2024-11-15	93.8
2024-11-18	94.1
2024-11-19	92.8
2024-11-20	91.5
2024-11-21	91.4
2024-11-22	91.0
2024-11-25	91.8
2024-11-26	90.5
2024-11-27	90.4
2024-11-29	90.5
2024-12-02	90.6
2024-12-03	90.2
2024-12-04	89.0
2024-12-05	88.4
2024-12-06	87.7
2024-12-09	87.1
2024-12-10	86.3
2024-12-11	85.6
2024-12-12	84.9
2024-12-13	84.0
2024-12-16	82.9
2024-12-17	82.2
2024-12-18	85.7
2024-12-19	86.5
2024-12-20	85.7
2024-12-23	84.5
2024-12-24	83.4
2024-12-26	82.3
2024-12-27	80.9
2024-12-30	79.8
2024-12-31	79.1
2025-01-02	80.3
2025-01-03	79.5
2025-01-06	80.1
2025-01-07	79.2
2025-01-08	78.5
2025-01-09	77.2
2025-01-10	81.5
2025-01-13	82.1
2025-01-14	81.7
2025-01-15	84.3
2025-01-16	83.7
2025-01-17	83.0
2025-01-21	87.6
2025-01-22	86.4
2025-01-23	85.0
2025-01-24	84.2
2025-01-27	84.3
2025-01-28	83.1
2025-01-29	81.7
2025-01-30	83.1
2025-01-31	81.5
2025-02-03	82.7
2025-02-04	81.5
2025-02-05	82.0
2025-02-06	82.0
2025-02-07	80.9
2025-02-10	80.0
2025-02-11	79.7
2025-02-12	80.6
2025-02-13	81.6
2025-02-14	80.6
2025-02-18	81.2
2025-02-19	80.4
2025-02-20	80.2
2025-02-21	81.8
2025-02-24	80.4
2025-02-25	80.7
2025-02-26	80.0
2025-02-27	81.6
2025-02-28	81.6
2025-03-03	84.4
2025-03-04	87.0
2025-03-05	93.5
2025-03-06	92.5
2025-03-07	91.7
2025-03-10	92.1
2025-03-11	91.8
2025-03-12	91.8
2025-03-13	90.8
2025-03-14	90.5
2025-03-17	89.4
2025-03-18	88.0
2025-03-19	89.4
2025-03-20	89.1
2025-03-21	88.4
2025-03-24	87.6
2025-03-25	86.0
2025-03-26	84.9
2025-03-27	83.6
2025-03-28	82.7
2025-03-31	83.9
2025-04-01	83.0
2025-04-02	82.5
2025-04-03	100.4
2025-04-04	116.9
2025-04-07	122.5
2025-04-08	123.2
2025-04-09	128.0
