Date	global
2024-03-06	71.1
2024-03-07	71.3
2024-03-08	70.3
2024-03-11	69.6
2024-03-12	68.6
2024-03-13	69.9
2024-03-14	71.4
2024-03-15	70.2
2024-03-18	70.5
2024-03-19	69.3
2024-03-20	70.2
2024-03-21	71.6
2024-03-22	71.4
2024-03-25	70.9
2024-03-26	69.3
2024-03-27	67.8
2024-03-28	67.6
2024-04-01	67.3
2024-04-02	67.2
2024-04-03	66.8
2024-04-04	66.5
2024-04-05	66.5
2024-04-08	66.3
2024-04-09	65.7
2024-04-10	70.6
2024-04-11	69.6
2024-04-12	70.9
2024-04-15	70.4
2024-04-16	72.6
2024-04-17	76.1
2024-04-18	75.2
2024-04-19	73.8
2024-04-22	72.8
2024-04-23	73.7
2024-04-24	72.8
2024-04-25	72.6
2024-04-26	73.3
2024-04-29	73.1
2024-04-30	74.7
2024-05-01	81.9
2024-05-02	80.6
2024-05-03	79.5
2024-05-06	78.3
2024-05-07	77.6
2024-05-08	75.7
2024-05-09	75.0
2024-05-10	73.7
2024-05-13	72.2
2024-05-14	71.0
2024-05-15	72.0
2024-05-16	70.9
2024-05-17	69.7
2024-05-20	68.1
2024-05-21	66.6
2024-05-22	66.0
2024-05-23	64.9
2024-05-24	64.2
2024-05-28	65.3
2024-05-29	67.2
2024-05-30	67.8
2024-05-31	66.5
2024-06-03	74.2
2024-06-04	74.7
2024-06-05	74.5
2024-06-06	74.1
2024-06-07	76.9
2024-06-10	77.9
2024-06-11	77.1
2024-06-12	78.6
2024-06-13	79.7
2024-06-14	79.2
2024-06-17	79.3
2024-06-18	78.9
2024-06-20	78.2
2024-06-21	76.6
2024-06-24	76.4
2024-06-25	75.2
2024-06-26	74.5
2024-06-27	74.2
2024-06-28	72.8
2024-07-01	72.1
2024-07-02	70.6
2024-07-03	71.7
2024-07-05	72.4
2024-07-08	71.0
2024-07-09	70.4
2024-07-10	69.4
2024-07-11	69.8
2024-07-12	69.2
2024-07-15	67.9
2024-07-16	67.6
2024-07-17	68.0
2024-07-18	67.5
2024-07-19	69.7
2024-07-22	68.3
2024-07-23	68.4
2024-07-24	67.6
2024-07-25	67.0
2024-07-26	66.8
2024-07-29	67.5
2024-07-30	66.7
2024-07-31	70.0
2024-08-01	72.3
2024-08-02	83.7
2024-08-05	89.1
2024-08-06	88.7
2024-08-07	90.1
2024-08-08	89.4
2024-08-09	88.3
2024-08-12	89.4
2024-08-13	90.1
2024-08-14	88.8
2024-08-15	89.1
2024-08-16	89.3
2024-08-19	90.5
2024-08-20	89.5
2024-08-21	88.3
2024-08-22	87.8
2024-08-23	90.3
2024-08-26	90.4
2024-08-27	90.1
2024-08-28	89.1
2024-08-29	88.2
2024-08-30	87.2
2024-09-03	93.3
2024-09-04	93.3
2024-09-05	91.7
2024-09-06	91.7
2024-09-09	91.2
2024-09-10	91.4
2024-09-11	90.9
2024-09-12	91.4
2024-09-13	90.1
2024-09-16	89.5
2024-09-17	88.2
2024-09-18	86.6
2024-09-19	86.8
2024-09-20	85.7
2024-09-23	84.7
2024-09-24	86.3
2024-09-25	86.6
2024-09-26	88.3
2024-09-27	87.4
2024-09-30	87.0
2024-10-01	88.5
2024-10-02	87.6
2024-10-03	90.8
2024-10-04	90.5
2024-10-07	91.1
2024-10-08	92.5
2024-10-09	91.8
2024-10-10	91.6
2024-10-11	89.9
2024-10-15	93.8
2024-10-16	92.7
2024-10-17	91.6
2024-10-18	90.8
2024-10-21	91.8
2024-10-22	91.1
2024-10-23	90.1
2024-10-24	89.1
2024-10-25	88.2
2024-10-28	90.0
2024-10-29	88.4
2024-10-30	88.1
2024-10-31	87.4
2024-11-01	87.4
2024-11-04	87.6
2024-11-05	87.0
2024-11-06	95.4
2024-11-07	96.5
2024-11-08	97.7
2024-11-12	100.6
2024-11-13	99.5
2024-11-14	98.4
2024-11-15	97.4
2024-11-18	97.4
2024-11-19	96.0
2024-11-20	94.7
2024-11-21	94.4
2024-11-22	94.0
2024-11-25	94.5
2024-11-26	93.1
2024-11-27	92.8
2024-11-29	92.9
2024-12-02	92.9
2024-12-03	92.3
2024-12-04	91.1
2024-12-05	90.4
2024-12-06	89.6
2024-12-09	88.9
2024-12-10	88.0
2024-12-11	87.3
2024-12-12	86.5
2024-12-13	85.5
2024-12-16	84.4
2024-12-17	83.6
2024-12-18	86.9
2024-12-19	87.7
2024-12-20	86.8
2024-12-23	85.6
2024-12-24	84.4
2024-12-26	83.3
2024-12-27	81.9
2024-12-30	80.8
2024-12-31	80.0
2025-01-02	81.1
2025-01-03	80.3
2025-01-06	80.8
2025-01-07	80.0
2025-01-08	79.1
2025-01-09	77.9
2025-01-10	81.9
2025-01-13	82.5
2025-01-14	82.0
2025-01-15	84.6
2025-01-16	84.0
2025-01-17	83.3
2025-01-21	87.8
2025-01-22	86.5
2025-01-23	85.1
2025-01-24	84.4
2025-01-27	84.4
2025-01-28	83.2
2025-01-29	81.8
2025-01-30	83.1
2025-01-31	81.6
2025-02-03	82.7
2025-02-04	81.5
2025-02-05	81.9
2025-02-06	82.0
2025-02-07	80.8
2025-02-10	79.9
2025-02-11	79.6
2025-02-12	80.5
2025-02-13	81.5
2025-02-14	80.5
2025-02-18	81.0
2025-02-19	80.3
2025-02-20	80.0
2025-02-21	81.6
2025-02-24	80.2
2025-02-25	80.5
2025-02-26	79.8
2025-02-27	81.3
2025-02-28	81.4
2025-03-03	84.1
2025-03-04	86.7
2025-03-05	93.2
2025-03-06	92.2
2025-03-07	91.4
2025-03-10	91.8
2025-03-11	91.4
2025-03-12	91.5
2025-03-13	90.4
2025-03-14	90.1
2025-03-17	89.1
2025-03-18	87.6
2025-03-19	89.0
2025-03-20	88.8
2025-03-21	88.1
2025-03-24	87.2
2025-03-25	85.7
2025-03-26	84.6
2025-03-27	83.2
2025-03-28	82.4
2025-03-31	83.5
2025-04-01	82.6
2025-04-02	82.2
2025-04-03	99.9
2025-04-04	115.1
